TenSP,price,link,DG,SoDG,TenHienthi,comment_DG,comment
Điện thoại Samsung Galaxy M14 4GB+64GB 5G - CHỈ CÓ TẠI LAZADA,"₫2,750,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-m14-4gb64gb-5g-chi-co-tai-lazada-i2249051805.html,5.0,1664 Ratings,"['T***.', 'Ngọc N.', 'N***h', 'Ngọc N.', 'Ngọc N.']","[5, 5, 5, 5, 5]","['hàng ok lắm mng nên mua sử dụng nha,  màu đẹp lắm đjuiebowopwvu', 'Máy đẹp, cầm chắt tay, giá cả hợp lí, màng hình rộng, sẽ ủng hộ lần sau', 'Máy hoàn thiện tốt chơi liên quân đồ hoạ trung 60 fps ngon lành,sử dụng tác vụ nặng quá thi thoảng cx bị giật săn đc còn 3tr4 rất xứng đáng nói chung là HÚP:)', 'Mua đúng giá ưu đãi, mua đúng máy mình thích bấy lâu nay, giao hàng nhanh', 'Máy đẹp, màng hình bự, đóng gói cẩn thận, giao hàng nhanh, cảm ơn']"
Điện thoại Samsung Galaxy A05 4GB/128GB,"₫2,650,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a05-4gb128gb-i2417781047.html,5.0,580 Ratings,"['Đ***.', 'n***n', 'Trần H.', 'la M.', 'N***.']","[5, 5, 5, 5, 5]","['Shop giao hàng nhanh. Ship nhiệt tình, săn sale giá rẻ, sẽ ủng hộ shop', 'Sản phẩm dùng tốt đẹp bền màu rất ưng đánh giá shop tuyệt vời luôn', 'Bạn có thể sử dụng mẫu đánh giá chất lượng sản phẩm dưới đây:\n\n1. **Tính năng:**\n   - Đánh giá hiệu suất và tính năng của sản phẩm.\n\n2. **Chất lượng xây dựng:**\n   - Đánh giá về vật liệu và sự chắc chắn của sản phẩm.\n\n3. **Trải nghiệm người dùng:**\n   - Cảm nhận về việc sử dụng sản phẩm trong thực tế.\n\n4. **Dịch vụ khách hàng:**\n   - Đánh giá về hỗ trợ và tư vấn từ đội ngũ chăm sóc khách hàng.\n\n5. **Giá trị đối với giá cả:**\n   - Xem xét liệu giá của sản phẩm có xứng đáng với những gì bạn nhận được hay không.\n\n6. **Đề xuất cải thiện:**\n   - Góp ý về cách sản phẩm có thể được cải thiện.\n\nHãy điền chi tiết vào mỗi mục để có một đánh giá toàn diện về chất lượng sản phẩm.', 'đã nhận đươc hàng , shop đóng gói kỉ giao nhanh . sale 15/1 nên khá rẻ , nhờ shop kích hoạt bảo hành dù nha', 'Shop giao hàng nhanh. Ship nhiệt tình, săn sale giá rẻ, sẽ ủng hộ shop']"
"Điện thoại thông minh POCO C65 | 6.74"" HD+ 90Hz | Helio G85 | 5000mAh","₫3,332,000",https://www.lazada.vn/products/dien-thoai-thong-minh-poco-c65-674-hd-90hz-helio-g85-5000mah-i2438761122.html,5.0,625 Ratings,"['Lê B.', 'V***.', '0***8', 'Hương T.', '8***0']","[5, 5, 5, 5, 5]","['Hàng nguyên size nguyên hộp chưa bóc tem,shop đóng gói và giao hàng rất tốt. Còn chất lượng của sản phẩm thì tiền nào của nấy thôi, rất hài lòng..........', 'sản phẩm uy tín chất lượng, giao hàng nhanh, mua có mã giam nên rẻ', 'giáo hàng nhanh.đóng gói cẩn thận. giáo đủ hàng. phụ kiện. ủng hộ shop. hình ảnh mang tính chất minh hoạ nhận xử.', 'Tính năng: vượt trội \n Chất lượng: tốt\n Chất liệu: đẹp\nChỉ biết rằng nên mua giá tốt và điện thoại đẹp', 'Tính năng:  dễ sử dụng, sản phẩm chất lượng. Nên mua nha mọi người kha sthich']"
"Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng Chính Hãng, Mới 100% | Bảo hành 18 tháng","₫3,890,000",https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-note-12-4gb128gb-hang-chinh-hang-moi-100-bao-hanh-18-thang-i2251407824.html,5.0,1243 Ratings,"['q***u', 'V***.', 'T***.', 'T***.', 'L***.']","[5, 5, 5, 5, 5]","['Shop đóng gói kĩ\nGiao hàng nhanh\nShipper thân thiện và nhiệt tình', 'máy nguyên seal, giao nhanh, shop tặng mã giảm giá 10%.Trải nghiệm tốt 👍', 'tốt thiết kế mỏng nhẹ và sang trọng và Dung lượng lưu trữ caooo', 'Thiết kế mỏng nhẹ và sang trọng, Màn hình sắc nét với màu sắc sống động,', 'Chất liệu:\n[TB] Bộ TTTT khuyến cáo người dân nâng cao cảnh giác, không chuyển tiền hoặc cung cấp thông tin cá nhân cho người lạ qua điện thoại. Nếu có hiện tượng trên, đề nghị trình báo ngay cho cơ quan Công an để xử lý hoặc thông báo đến số điện thoại trực ban hình sự 0692348560 của Cục Cảnh sát hình sự để được hướng dẫn kịp thời.']"
"V25, Android giá rẻ 2023, Khuyến mãi mới nhất HP giá rẻ, Điện thoại thông minh 16GB + 512GB 5G mới Phiên bản toàn cầu Điện thoại hai SIM Bluetooth 7,5 inch Điện thoại thông minh Android Camera HD6800mah","₫1,171,194",https://www.lazada.vn/products/v25-android-gia-re-2023-khuyen-mai-moi-nhat-hp-gia-re-dien-thoai-thong-minh-16gb-512gb-5g-moi-phien-ban-toan-cau-dien-thoai-hai-sim-bluetooth-75-inch-dien-thoai-thong-minh-android-camera-hd6800mah-i2405034562.html,4.3,12 Ratings,"['C***.', 'A***.', 'T***.', 'Hông B.', '*******063']","[5, 5, 5, 5, 5]","['Very good , ☝☝máy shop bán ok xài tốt và mượt mà, pin xài còn chuẩn, chụp hình đẹp, ứng dụng dễ xài, xài bền sẽ ủng hộ thêm cái nữa, cho shop 5 sao', 'Nhận hàng rất xuất sắc luôn, máy đẹp lắm ,xài mượt nữa.shop này đáng tin cậy nek.thank shop ạ', 'đây, nó đây ạ,giao tới nhà là 108k, đó là free ship nha, không biết xài có bền không nữa?????', 'không đúng hàng', 'đt hok đc muon màn hinh chạy rất chậm còn lại rất ok']"
Điện thoại sam sung galaxy A9 tàu,"₫270,000",https://www.lazada.vn/products/dien-thoai-sam-sung-galaxy-a9-tau-i2506919838.html,0,0 Ratings,[],[],[]
"điện thoại Oppo F11 2sim ram 8G/512G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng - TTN 01","₫1,013,497",https://www.lazada.vn/products/dien-thoai-oppo-f11-2sim-ram-8g512g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-ttn-01-i2322044360.html,4.9,123 Ratings,"['0***0', 'Diên N.', 'Thành N.', 'Võ D.', 'Done R.']","[5, 5, 5, 5, 5]","['Điện thoại nhìn rất đẹp lướt mạng thì OK giao hàng nhanh gói hàng cẩn thận còn độ bền chưa thể đánh được', 'Nhìn chung thì máy đúng như mô tả, đáp ứng mọi nhu cầu cơ bản. Máy chụp hình quay phim hơi bị xuất sắc ☺️\nmáy chạy mượt mà êm ru, xem phim chơi game k bị nóng máy, pin xài cả ngày mới hết\nMình rất hài lòng nên đánh giá cho shop 5 sao ạ!', 'Máy chính hãng, zin đẹp, tìm không thấy 1 cái lỗi gì\nMáy bắt wifi cực xa, cực mạnh\nLướt web, đọc báo, fb, zalo, tiktok máy chạy ầm ầm, lướt mượt k giật lag, chơi game thì quá ngon luôn..\nRất hài lòng!', 'Nhận hàng xong là đem ra test thử cho nóng liền 😂\nMáy móc nguyên zin, tốt mọi chức năng, k lỗi lầm gì\nMáy dùng mượt, thiết kế đẹp, phù hợp với mọi lứa tuổi luôn, pin trâu bò chơi game xem phim liên tục được tầm 7 - 8 tiếng, còn để k nghe gọi chắc cả tháng 😂\nTúm lại là shop bán máy ngon nha mọi người 😄', 'Chất liệu:\n1 --- shop giao hàng nhanh ,gói hàng sạch đẹp \n2 --- Ngoại hình máy đẹp, màu máy cũng dễ nhìn \n3 --- Chất lượng thì màn hình sáng xem youtube dễ nhìn, loa trong loa ngoài to rõ, cảm ứng mượt ko bị giựt, sạc cũng nhanh đầy, sóng sánh ổn định...\n4 --- tóm lại giá có rẻ, máy cũng đẹp, chất lượng máy cũng ok và ổn định thì mình cho 5 sao  .']"
"điện thoại Oppo A77 bản 5G 2sim ram 8+3G rom 256G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng - TTN 01","₫2,027,917",https://www.lazada.vn/products/dien-thoai-oppo-a77-ban-5g-2sim-ram-83g-rom-256g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-ttn-01-i2320133625.html,5.0,120 Ratings,"['Done R.', 'Tinh L.', 'Diên N.', 'Sau L.', 'Chuit B.']","[5, 5, 5, 5, 5]","['Chất liệu:\n1 --- shop giao hàng nhanh ,gói hàng sạch đẹp \n2 --- Ngoại hình máy đẹp, màu máy cũng dễ nhìn \n3 --- Chất lượng thì màn hình sáng xem youtube dễ nhìn, loa trong loa ngoài to rõ, cảm ứng mượt ko bị giựt, sạc cũng nhanh đầy, sóng sánh ổn định...\n4 --- tóm lại giá có rẻ, máy cũng đẹp, chất lượng máy cũng ok và ổn định thì mình cho 5 sao  .', 'Thiết kế đẹp chắc chắn 😍😍😍\n Pin khá trâu mà sạc cũng nhanh \nCamera sau chụp đẹp, hình ảnh tốt 👍👍👍\nLoa  nghe nhạc rõ và  lớn.\nMáy cũng khá mượt dùng lâu không nóng như các dòng khác .\n===> NGON BỔ RẺ là có thật ạ.', 'Nhìn chung thì máy đúng như mô tả, đáp ứng mọi nhu cầu cơ bản. Máy chụp hình quay phim hơi bị xuất sắc ☺️\nmáy chạy mượt mà êm ru, xem phim chơi game k bị nóng máy, pin xài cả ngày mới hết\nMình rất hài lòng nên đánh giá cho shop 5 sao ạ!', 'Đã nhận được hàng\nĐóng hàng cẩn thận \nKhui ra máy mới đẹp\nTest một tuần rồi\nCảm ứng mượt mà \nNghe gọi to rõ\nQuay phim, chụp ảnh nét\nLướt tiktok, wed nhanh\nPin trâu chơi game tốt\nBảo hành đầy đủ\nShop nhiệt tình lắm\nGiá cả hợp lý\nĐiện thoại xinh xịn\nMọi người nên mua\nMình sẽ mua tiếp\nCho shop 5 sao', 'Chất liệu:\nChất lượng máy về lâu về dài chưa biết thế nào\n\n Chứ hiện tại mình đang dùng thì thấy bình thường, dùng mượt.\n\n Mà không có hiện tượng giật hay đơ gì, \n\nCam chụp chân dung thật không quá ảo, pin em này dùng cũng ok luôn .']"
14 Pro Max 1K 7.3inch large memory 8 + 256GB dual SIM card 50 + 108MP camera 6000mAh phone,"₫1,111,158",https://www.lazada.vn/products/dt-14-pro-max-1k-73inch-dien-thoai-di-dong-bo-nho-lon-8256gb-hai-the-sim-camera-50108mp-pin-6000mah-dien-thoai-i2256809101.html,4.4,411 Ratings,"['Hoàng T.', 'Phi Y.', 'Nhi K.', 'Thảo C.', 'Thảo M.']","[5, 5, 5, 5, 5]","['Chỉ mất một lúc để vận chuyển và tôi đã lo lắng vì người bán đã không trả lời ngay lập tức. Nhưng điện thoại tôi nhận được ở trong tình trạng tốt.', 'Người bán dễ liên hệ và đóng gói an toàn. Điện thoại của tôi còn nguyên vẹn. Cảm ơn bạn rất nhiều! Tái bút: Hiểu rồi', 'giao hàng trong 1 ngày\nngười bán hợp pháp\nĐóng gói tốt\nMục trong tình trạng tuyệt vời', 'Vận chuyển siêu tốc được hoàn thành với một gói đẹp và điện thoại di động siêu an toàn. Bạn gái tôi rất hào hứng với món quà này và đã chụp một bức ảnh cho tôi. Nó rất đẹp. Cảm ơn!', 'Tốc độ giao hàng rất nhanh, nếu bạn quan tâm đến điện thoại di động thì có thể tìm đến anh ấy, điện thoại di động thì tốt, tôi đã đổi màu và sẵn sàng hỗ trợ người mua']"
Điện thoại sam sung galaxy A71 tàu,"₫280,000",https://www.lazada.vn/products/dien-thoai-sam-sung-galaxy-a71-tau-i2506986445.html,0,0 Ratings,[],[],[]
