URL Hình ảnh,Tiêu đề,Link,Nội dung,Ngày phát hành,Tập,Đánh giá,Số lượt đánh giá,Thể loại
https://phimmoiyyy.net/wp-content/uploads/2023/10/Phim-tet-o-lang-dia-nguc.jpg,Tết Ở Làng Địa Ngục,https://phimmoiyyy.net/phim-bo/tet-o-lang-dia-nguc-154213,Tet O Lang Dia Nguc 2023,"Nov. 12, 2023",TẬP 6 HD,9.3,605,"Phim Bí Ẩn,Phim Chính Kịch,Phim Kịch Tính,Phim Kinh Dị,"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Japino.jpg,Vũ Công Quán Bar,https://phimmoiyyy.net/phim-le/vu-cong-quan-bar,Japino 2023,"Nov. 12, 2023",,10,1,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/11/The-Killer.jpg,Sát Thủ Báo Thù,https://phimmoiyyy.net/phim-le/sat-thu-bao-thu,The Killer 2023,"Nov. 12, 2023",,10,1,"Phim 18+,Phim Hành Động,Phim Hình Sự,Phim Kịch Tính,Phim Netflix"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Nguoi-Vo-Cuoi-Cung.jpg,Người Vợ Cuối Cùng,https://phimmoiyyy.net/phim-le/nguoi-vo-cuoi-cung,Nguoi Vo Cuoi Cung 2023,"Nov. 11, 2023",,9,2,"Phim Chiếu Rạp,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Dat-rung-phuong-nam.jpg,Đất Rừng Phương Nam,https://phimmoiyyy.net/phim-le/dat-rung-phuong-nam,Dat Rung Phuong Nam 2023,"Nov. 11, 2023",,4,108,"Phim Chiếu Rạp,Phim Kịch Tính,Phim Tâm Lý"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Samurai-mat-xanh.jpg,Samurai Mắt Xanh,https://phimmoiyyy.net/phim-bo/samurai-mat-xanh,Blue Eye Samurai 2023,"Nov. 11, 2023",FULL 8/8 VIETSUB,7.5,2,"Phim Hoạt Hình,Phim Netflix"
https://phimmoiyyy.net/wp-content/uploads/2023/09/Thanh-Guom-Tru-Ta.jpg,Thanh Gươm Trừ Tà,https://phimmoiyyy.net/phim-le/thanh-guom-tru-ta,Dr. Cheon and Lost Talisman 2023,"Nov. 11, 2023",,9.7,6,"Phim Bí Ẩn,Phim Chiếu Rạp,Phim Hành Động,Phim Kịch Tính"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Di-Ai-Vi-Doanh.jpg,Dĩ Ái Vi Doanh,https://phimmoiyyy.net/phim-bo/di-ai-vi-doanh-101375,Only for Love 2023,"Nov. 11, 2023",TẬP 22 VIETSUB,9.3,81,"Phim Chính Kịch,Phim Hài,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Cau-Chuyen-Luc-Nua-Dem.jpg,Câu Chuyện Lúc Nửa Đêm,https://phimmoiyyy.net/phim-bo/cau-chuyen-luc-nua-dem,Goosebumps 2023,"Nov. 09, 2023",TẬP 2 VIETSUB,4.3,3,"Phim Hài,Phim Hành Động,Phim Phiêu Lưu,Phim Viễn Tưởng"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Haliparot.jpg,Bản Năng Tình Dục,https://phimmoiyyy.net/phim-le/ban-nang-tinh-duc,Haliparot 2023,"Nov. 09, 2023",,7,9,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Biet-Doi-Marvel.jpg,Biệt Đội Marvel,https://phimmoiyyy.net/phim-le/biet-doi-marvel,The Marvels 2023,"Nov. 09, 2023",,7.9,8,"Phim Chiếu Rạp,Phim Hành Động,Phim Khoa Học,Phim Phiêu Lưu,"
https://phimmoiyyy.net/wp-content/uploads/2023/07/Oppenheimer.jpg,Oppenheimer,https://phimmoiyyy.net/phim-le/oppenheimer-167774,Oppenheimer 2023,"Nov. 09, 2023",,9.2,297,"Phim Chiếu Rạp,Phim Chính Kịch,Phim Lịch Sử"
https://phimmoiyyy.net/wp-content/uploads/2023/09/Suc-Manh-Tien-Le.jpg,Sức Mạnh Tiền Lẻ,https://phimmoiyyy.net/phim-le/suc-manh-tien-le,Dumb Money 2023,"Nov. 08, 2023",,5,3,"Phim Chính Kịch,Phim Hài,Phim Lịch Sử"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Tuhog.jpg,Bố Chồng Nàng Dâu,https://phimmoiyyy.net/phim-le/bo-chong-nang-dau,Tuhog 2023,"Nov. 07, 2023",,5.3,19,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Ac-Quy-An-Minh.jpg,Ác Quỷ Ẩn Mình,https://phimmoiyyy.net/phim-le/ac-quy-an-minh,When Evil Lurks 2023,"Nov. 07, 2023",,5.8,8,"Phim Kịch Tính,Phim Kinh Dị,Phim Tâm Lý"
